parameter,label,value,value_plot,strain_rmse,volume_rmse,baseline_value,baseline_value_plot
a_fixed,Semi-axis a (m),170.0,170.0,64.60141389619862,,136.229,136.229
a_fixed,Semi-axis a (m),177.5,177.5,68.98888173261983,,136.229,136.229
a_fixed,Semi-axis a (m),185.0,185.0,73.41994519872812,,136.229,136.229
a_fixed,Semi-axis a (m),192.5,192.5,77.86712110558621,,136.229,136.229
a_fixed,Semi-axis a (m),200.0,200.0,82.30934303098523,,136.229,136.229
b_fixed,Semi-axis b (m),40.0,40.0,44.06724979435106,,68.5495,68.5495
b_fixed,Semi-axis b (m),45.0,45.0,40.66907975754301,,68.5495,68.5495
b_fixed,Semi-axis b (m),50.0,50.0,38.83270685143977,,68.5495,68.5495
b_fixed,Semi-axis b (m),55.0,55.0,38.759605064865234,,68.5495,68.5495
b_fixed,Semi-axis b (m),60.0,60.0,40.43653458404411,,68.5495,68.5495
b_fixed,Semi-axis b (m),65.0,65.0,43.63885302684226,,68.5495,68.5495
b_fixed,Semi-axis b (m),70.0,70.0,48.039279883564156,,68.5495,68.5495
b_fixed,Semi-axis b (m),75.0,75.0,53.31937001199141,,68.5495,68.5495
b_fixed,Semi-axis b (m),80.0,80.0,59.22244879341436,,68.5495,68.5495
b_fixed,Semi-axis b (m),85.0,85.0,65.55945167068248,,68.5495,68.5495
b_fixed,Semi-axis b (m),90.0,90.0,72.19609313745305,,68.5495,68.5495
b_fixed,Semi-axis b (m),95.0,95.0,79.03768414259851,,68.5495,68.5495
b_fixed,Semi-axis b (m),100.0,100.0,86.0169271304711,,68.5495,68.5495
b_fixed,Semi-axis b (m),105.0,105.0,93.08525750558265,,68.5495,68.5495
b_fixed,Semi-axis b (m),110.0,110.0,100.20698043505688,,68.5495,68.5495
b_fixed,Semi-axis b (m),115.0,115.0,107.35535370149138,,68.5495,68.5495
b_fixed,Semi-axis b (m),120.0,120.0,114.50996505647812,,68.5495,68.5495
c_fixed,Semi-axis c (m),10.0,10.0,49.94764464006912,,20.0,20.0
c_fixed,Semi-axis c (m),11.25,11.25,45.712496466607845,,20.0,20.0
c_fixed,Semi-axis c (m),12.5,12.5,42.2918515201375,,20.0,20.0
c_fixed,Semi-axis c (m),13.75,13.75,39.897344129296776,,20.0,20.0
c_fixed,Semi-axis c (m),15.0,15.0,38.72170828226671,,20.0,20.0
c_fixed,Semi-axis c (m),16.25,16.25,38.87782695558326,,20.0,20.0
c_fixed,Semi-axis c (m),17.5,17.5,40.35256851702003,,20.0,20.0
c_fixed,Semi-axis c (m),18.75,18.75,43.01292834692565,,20.0,20.0
c_fixed,Semi-axis c (m),20.0,20.0,46.658987836653566,,20.0,20.0
c_fixed,Semi-axis c (m),21.25,21.25,51.08255259851669,,20.0,20.0
c_fixed,Semi-axis c (m),22.5,22.5,56.102416072618,,20.0,20.0
c_fixed,Semi-axis c (m),23.75,23.75,61.5752789160651,,20.0,20.0
c_fixed,Semi-axis c (m),25.0,25.0,67.39319079525187,,20.0,20.0
c_fixed,Semi-axis c (m),26.25,26.25,73.47650884191657,,20.0,20.0
c_fixed,Semi-axis c (m),27.5,27.5,79.7667643919967,,20.0,20.0
c_fixed,Semi-axis c (m),28.75,28.75,86.22086757610447,,20.0,20.0
c_fixed,Semi-axis c (m),30.0,30.0,92.80679295371516,,20.0,20.0
x0_prime,Center x₀′ (m),-1732.0,-1732.0,100.08668540591613,,0.0,0.0
x0_prime,Center x₀′ (m),-1515.5,-1515.5,101.14351435943794,,0.0,0.0
x0_prime,Center x₀′ (m),-1299.0,-1299.0,102.60891689219714,,0.0,0.0
x0_prime,Center x₀′ (m),-1082.5,-1082.5,104.34335100506722,,0.0,0.0
x0_prime,Center x₀′ (m),-866.0,-866.0,105.2590056376694,,0.0,0.0
x0_prime,Center x₀′ (m),-649.5,-649.5,101.80140718621955,,0.0,0.0
x0_prime,Center x₀′ (m),-433.0,-433.0,86.87581779630612,,0.0,0.0
x0_prime,Center x₀′ (m),-216.5,-216.5,55.820463821972524,,0.0,0.0
x0_prime,Center x₀′ (m),0.0,0.0,46.658987836653566,,0.0,0.0
x0_prime,Center x₀′ (m),216.5,216.5,69.45982639310053,,0.0,0.0
x0_prime,Center x₀′ (m),433.0,433.0,127.59190877006243,,0.0,0.0
x0_prime,Center x₀′ (m),649.5,649.5,128.68626307207072,,0.0,0.0
x0_prime,Center x₀′ (m),866.0,866.0,106.0233711112325,,0.0,0.0
x0_prime,Center x₀′ (m),1082.5,1082.5,100.23856126569548,,0.0,0.0
x0_prime,Center x₀′ (m),1299.0,1299.0,98.91875707899266,,0.0,0.0
x0_prime,Center x₀′ (m),1515.5,1515.5,98.34124325672265,,0.0,0.0
x0_prime,Center x₀′ (m),1732.0,1732.0,98.05811359953096,,0.0,0.0
y0_prime,Center y₀′ (m),-1732.0,-1732.0,98.34552614724227,,0.0,0.0
y0_prime,Center y₀′ (m),-1515.5,-1515.5,98.7994117010596,,0.0,0.0
y0_prime,Center y₀′ (m),-1299.0,-1299.0,99.53168961055479,,0.0,0.0
y0_prime,Center y₀′ (m),-1082.5,-1082.5,100.55280710630558,,0.0,0.0
y0_prime,Center y₀′ (m),-866.0,-866.0,101.94513872426712,,0.0,0.0
y0_prime,Center y₀′ (m),-649.5,-649.5,108.08033275420014,,0.0,0.0
y0_prime,Center y₀′ (m),-433.0,-433.0,108.96087482136741,,0.0,0.0
y0_prime,Center y₀′ (m),-216.5,-216.5,64.99750105803227,,0.0,0.0
y0_prime,Center y₀′ (m),0.0,0.0,46.658987836653566,,0.0,0.0
y0_prime,Center y₀′ (m),216.5,216.5,59.71801620784883,,0.0,0.0
y0_prime,Center y₀′ (m),433.0,433.0,102.98167988249152,,0.0,0.0
y0_prime,Center y₀′ (m),649.5,649.5,104.88157964481546,,0.0,0.0
y0_prime,Center y₀′ (m),866.0,866.0,101.3989465359754,,0.0,0.0
y0_prime,Center y₀′ (m),1082.5,1082.5,100.73396583709665,,0.0,0.0
y0_prime,Center y₀′ (m),1299.0,1299.0,99.79945911851142,,0.0,0.0
y0_prime,Center y₀′ (m),1515.5,1515.5,99.01973090377199,,0.0,0.0
y0_prime,Center y₀′ (m),1732.0,1732.0,98.50699040683149,,0.0,0.0
h,Depth h (m),265.5,265.5,582.5790708623709,,531.0,531.0
h,Depth h (m),298.6875,298.6875,414.27003570804226,,531.0,531.0
h,Depth h (m),331.875,331.875,298.08203651547177,,531.0,531.0
h,Depth h (m),365.0625,365.0625,215.7216918292516,,531.0,531.0
h,Depth h (m),398.25,398.25,156.19055570996446,,531.0,531.0
h,Depth h (m),431.4375,431.4375,112.75286140746458,,531.0,531.0
h,Depth h (m),464.625,464.625,81.32591476311184,,531.0,531.0
h,Depth h (m),497.8125,497.8125,59.64121387862424,,531.0,531.0
h,Depth h (m),531.0,531.0,46.658987836653566,,531.0,531.0
h,Depth h (m),564.1875,564.1875,41.49332102936528,,531.0,531.0
h,Depth h (m),597.375,597.375,42.06237523410369,,531.0,531.0
h,Depth h (m),630.5625,630.5625,45.61272460866648,,531.0,531.0
h,Depth h (m),663.75,663.75,50.192172086843,,531.0,531.0
h,Depth h (m),696.9375,696.9375,54.84602603716191,,531.0,531.0
h,Depth h (m),730.125,730.125,59.19254368662515,,531.0,531.0
h,Depth h (m),763.3125,763.3125,63.10989997164555,,531.0,531.0
h,Depth h (m),796.5,796.5,66.58496162859886,,531.0,531.0
pmax,Peak pressure pmax (MPa),112500.0,0.1125,71.74258093030288,,450000.0,0.45
pmax,Peak pressure pmax (MPa),217968.75,0.21796875,51.04113833891444,,450000.0,0.45
pmax,Peak pressure pmax (MPa),323437.5,0.3234375,39.120238080552426,,450000.0,0.45
pmax,Peak pressure pmax (MPa),428906.25,0.42890625,43.84727576693635,,450000.0,0.45
pmax,Peak pressure pmax (MPa),534375.0,0.534375,61.49609334779064,,450000.0,0.45
pmax,Peak pressure pmax (MPa),639843.75,0.63984375,84.30866350532638,,450000.0,0.45
pmax,Peak pressure pmax (MPa),745312.5,0.7453125,109.09228811984961,,450000.0,0.45
pmax,Peak pressure pmax (MPa),850781.25,0.85078125,134.7638647878205,,450000.0,0.45
pmax,Peak pressure pmax (MPa),956250.0,0.95625,160.89893261930425,,450000.0,0.45
pmax,Peak pressure pmax (MPa),1061718.75,1.06171875,187.30357477546607,,450000.0,0.45
pmax,Peak pressure pmax (MPa),1167187.5,1.1671875,213.8779723801906,,450000.0,0.45
pmax,Peak pressure pmax (MPa),1272656.25,1.27265625,240.5658752928401,,450000.0,0.45
pmax,Peak pressure pmax (MPa),1378125.0,1.378125,267.33329194381076,,450000.0,0.45
pmax,Peak pressure pmax (MPa),1483593.75,1.48359375,294.1585167010722,,450000.0,0.45
pmax,Peak pressure pmax (MPa),1589062.5,1.5890625,321.0270584455319,,450000.0,0.45
pmax,Peak pressure pmax (MPa),1694531.25,1.69453125,347.92888195831443,,450000.0,0.45
pmax,Peak pressure pmax (MPa),1800000.0,1.8,374.8568218500101,,450000.0,0.45
tpeak,Time to peak tpeak (hours),196666.5,54.629583333333336,52.067458146993474,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),221249.8125,61.45828125,49.807111197506686,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),245833.125,68.28697916666667,48.290862413337926,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),270416.4375,75.11567708333334,47.354573694269455,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),294999.75,81.944375,46.84750803586618,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),319583.0625,88.77307291666666,46.67337833062154,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),344166.375,95.60177083333333,46.77759938931903,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),368749.6875,102.43046875,46.89995221584357,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),393333.0,109.25916666666667,46.658987836653566,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),417916.3125,116.08786458333333,46.31056901976442,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),442499.625,122.9165625,45.85397233333893,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),467082.9375,129.74526041666667,45.27995965972218,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),491666.25,136.57395833333334,44.574676037380826,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),516249.5625,143.40265625,43.72849937849626,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),540832.875,150.23135416666668,42.73256323496893,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),565416.1875,157.06005208333335,41.8824446261437,,393333.0,109.25916666666667
tpeak,Time to peak tpeak (hours),589999.5,163.88875,41.4789693853249,,393333.0,109.25916666666667
d,Decay rate d,0.1,0.1,49.11470299011362,,0.4,0.4
d,Decay rate d,0.19375,0.19375,48.266150567632444,,0.4,0.4
d,Decay rate d,0.2875,0.2875,47.49227886277877,,0.4,0.4
d,Decay rate d,0.38125,0.38125,46.790804371081045,,0.4,0.4
d,Decay rate d,0.475,0.475,46.15932574662631,,0.4,0.4
d,Decay rate d,0.56875,0.56875,45.595329856047314,,0.4,0.4
d,Decay rate d,0.6625,0.6625,45.09620098935583,,0.4,0.4
d,Decay rate d,0.75625,0.75625,44.65923295152639,,0.4,0.4
d,Decay rate d,0.85,0.85,44.281643637307226,,0.4,0.4
d,Decay rate d,0.94375,0.94375,43.96059159387607,,0.4,0.4
d,Decay rate d,1.0375,1.0375,43.69319400843274,,0.4,0.4
d,Decay rate d,1.13125,1.13125,43.4765455243589,,0.4,0.4
d,Decay rate d,1.225,1.225,43.307737290614604,,0.4,0.4
d,Decay rate d,1.31875,1.31875,43.18387568190837,,0.4,0.4
d,Decay rate d,1.4125,1.4125,43.1021001866754,,0.4,0.4
d,Decay rate d,1.50625,1.50625,43.05960003914033,,0.4,0.4
d,Decay rate d,1.6,1.6,43.05362926308367,,0.4,0.4
E,Young’s modulus E (GPa),499999999.99999994,0.49999999999999994,374.85682185001014,,2000000000.0,2.0
E,Young’s modulus E (GPa),594603557.5013604,0.5946035575013604,301.80226158612174,,2000000000.0,2.0
E,Young’s modulus E (GPa),707106781.1865475,0.7071067811865476,240.60033475839896,,2000000000.0,2.0
E,Young’s modulus E (GPa),840896415.2537146,0.8408964152537146,189.45694361726,,2000000000.0,2.0
E,Young’s modulus E (GPa),1000000000.0,1.0,146.91749801504145,,2000000000.0,2.0
E,Young’s modulus E (GPa),1189207115.002721,1.189207115002721,111.85772828312746,,2000000000.0,2.0
E,Young’s modulus E (GPa),1414213562.373095,1.4142135623730951,83.52262263785646,,2000000000.0,2.0
E,Young’s modulus E (GPa),1681792830.5074294,1.6817928305074294,61.64975844117318,,2000000000.0,2.0
E,Young’s modulus E (GPa),2000000000.0000002,2.0000000000000004,46.658987836653566,,2000000000.0,2.0
E,Young’s modulus E (GPa),2378414230.0054426,2.3784142300054425,39.39213417437209,,2000000000.0,2.0
E,Young’s modulus E (GPa),2828427124.7461905,2.8284271247461907,39.35935178741019,,2000000000.0,2.0
E,Young’s modulus E (GPa),3363585661.014859,3.3635856610148593,43.783332341423424,,2000000000.0,2.0
E,Young’s modulus E (GPa),4000000000.000001,4.000000000000001,49.878896301023566,,2000000000.0,2.0
E,Young’s modulus E (GPa),4756828460.010885,4.756828460010885,56.15147899791723,,2000000000.0,2.0
E,Young’s modulus E (GPa),5656854249.492382,5.656854249492382,61.992481059666396,,2000000000.0,2.0
E,Young’s modulus E (GPa),6727171322.029718,6.727171322029719,67.20008105155277,,2000000000.0,2.0
E,Young’s modulus E (GPa),8000000000.000003,8.000000000000004,71.74258093030289,,2000000000.0,2.0
theta_deg,Rotation angle θ (deg),-90.0,-90.0,46.21855089812026,,15.0,15.0
theta_deg,Rotation angle θ (deg),-78.75,-78.75,46.22455003552826,,15.0,15.0
theta_deg,Rotation angle θ (deg),-67.5,-67.5,46.25884162214719,,15.0,15.0
theta_deg,Rotation angle θ (deg),-56.25,-56.25,46.32043126172579,,15.0,15.0
theta_deg,Rotation angle θ (deg),-45.0,-45.0,46.40421808427973,,15.0,15.0
theta_deg,Rotation angle θ (deg),-33.75,-33.75,46.499267577436,,15.0,15.0
theta_deg,Rotation angle θ (deg),-22.5,-22.5,46.58941649885608,,15.0,15.0
theta_deg,Rotation angle θ (deg),-11.25,-11.25,46.656728998812724,,15.0,15.0
theta_deg,Rotation angle θ (deg),0.0,0.0,46.68669337087455,,15.0,15.0
theta_deg,Rotation angle θ (deg),11.25,11.25,46.67292435637061,,15.0,15.0
theta_deg,Rotation angle θ (deg),22.5,22.5,46.61919905091703,,15.0,15.0
theta_deg,Rotation angle θ (deg),33.75,33.75,46.537898704085805,,15.0,15.0
theta_deg,Rotation angle θ (deg),45.0,45.0,46.44566770777057,,15.0,15.0
theta_deg,Rotation angle θ (deg),56.25,56.25,46.35838420307166,,15.0,15.0
theta_deg,Rotation angle θ (deg),67.5,67.5,46.28766498739101,,15.0,15.0
theta_deg,Rotation angle θ (deg),78.75,78.75,46.24006708327195,,15.0,15.0
theta_deg,Rotation angle θ (deg),90.0,90.0,46.2185508981171,,15.0,15.0
